sampling_rate,delta,starttime,endtime,npts,network,station,location,channel,mseed,_format,dep,olon,olat,otime,slon,slat,selv,back_azimuth,azimuth,repi,rhyp,p_time,s_time,wstart,wend,lower-f-bound,upper-f-bound,pass_snr,llpsp,llpsp-stderr,fc,fc-stderr,ts,ts-stderr,aic,bic,chisqr,redchi,pass_fitting
100.0,0.01,2019-08-26T07:30:48.730000Z,2019-08-26T07:30:49.570000Z,85,LV,L001,,HHZ,"AttribDict({'dataquality': 'D', 'number_of_records': 6, 'encoding': 'STEIM1', 'byteorder': '>', 'record_length': 512, 'filesize': 3072})",MSEED,2.1,-2.967,53.784,2019-08-26T07:49:24.200000Z,-2.9292795997382197,53.82040142078019,23.0,211.540682847,31.510243123,4.75303649758,5.20562051511,2019-08-26T07:30:48.729390Z,2019-08-26T07:30:49.784790Z,2019-08-26T07:30:48.729390Z,2019-08-26T07:30:49.573710Z,18.7008679257,36.805254871,True,-4.16492713475,0.0582893547887,46.1767227041,22.5148654866,0.015045936157,0.00435918049995,-112.778304605,-110.654154002,0.00545892475869,0.000454910396557,True
100.0,0.01,2019-08-26T07:30:49.760000Z,2019-08-26T07:30:51.240000Z,149,LV,L002,,HHZ,"AttribDict({'dataquality': 'D', 'number_of_records': 6, 'encoding': 'STEIM1', 'byteorder': '>', 'record_length': 512, 'filesize': 3072})",MSEED,2.1,-2.967,53.784,2019-08-26T07:49:24.200000Z,-2.837621899060794,53.8348038686189,17.0,236.489431202,56.3850156458,10.2279782799,10.4447703993,2019-08-26T07:30:49.758130Z,2019-08-26T07:30:51.613070Z,2019-08-26T07:30:49.758130Z,2019-08-26T07:30:51.242082Z,2.70224318531,13.9907553751,True,-3.80298983654,0.0124295420015,6.29240824756,0.154076328851,0.000101872089207,0.000269868431489,-134.831613723,-132.331973691,0.00429201384743,0.000306572417674,True
100.0,0.01,2019-08-26T07:30:50.120000Z,2019-08-26T07:30:52.220000Z,211,LV,L006,,HHZ,"AttribDict({'dataquality': 'D', 'number_of_records': 6, 'encoding': 'STEIM1', 'byteorder': '>', 'record_length': 512, 'filesize': 3072})",MSEED,2.1,-2.967,53.784,2019-08-26T07:49:24.200000Z,-2.8803696714002265,53.691222529762875,7.0,331.066164218,150.996312707,11.8028685739,11.9894601869,2019-08-26T07:30:50.118250Z,2019-08-26T07:30:52.749640Z,2019-08-26T07:30:50.118250Z,2019-08-26T07:30:52.223362Z,1.83525731486,24.9966818658,True,-3.54780375777,0.0320884692982,19.6685134323,4.47750683146,0.0390117007433,0.00438710264555,-232.690116359,-227.014655464,0.375533887185,0.00816378015619,True
100.0,0.01,2019-08-26T07:30:51.850000Z,2019-08-26T07:30:54.950000Z,311,LV,L008,,HHZ,"AttribDict({'dataquality': 'D', 'number_of_records': 6, 'encoding': 'STEIM1', 'byteorder': '>', 'record_length': 512, 'filesize': 3072})",MSEED,2.1,-2.967,53.784,2019-08-26T07:49:24.200000Z,-3.0432888011210237,53.60229425885455,17.0,13.9614699006,194.022947881,20.8421281652,20.9493674237,2019-08-26T07:30:51.848220Z,2019-08-26T07:30:55.724340Z,2019-08-26T07:30:51.848220Z,2019-08-26T07:30:54.949116Z,4.38287175807,33.4120377078,True,-3.5595562633,0.0482826121101,6.65049288924,0.690336177096,0.0098437826947,0.00133942276972,-463.814633359,-456.315204348,0.486580500423,0.00559287931521,True
100.0,0.01,2019-08-26T07:30:48.710000Z,2019-08-26T07:30:50.230000Z,153,LV,L009,,HHZ,"AttribDict({'dataquality': 'D', 'number_of_records': 6, 'encoding': 'STEIM1', 'byteorder': '>', 'record_length': 512, 'filesize': 3072})",MSEED,2.1,-2.967,53.784,2019-08-26T07:49:24.200000Z,-3.036969393335407,53.776126658725424,10.0,79.2144722917,259.270920435,4.69495446696,5.14730001524,2019-08-26T07:30:48.709670Z,2019-08-26T07:30:50.609210Z,2019-08-26T07:30:48.709670Z,2019-08-26T07:30:50.229302Z,2.70224318531,33.4120377078,True,-3.5157621301,0.0343450418562,5.80776606018,0.422840091233,0.00105866536685,0.000988615380657,-288.706208087,-283.220283898,0.075924541945,0.00176568702198,True
100.0,0.01,2019-08-26T07:30:52.230000Z,2019-08-26T07:30:55.240000Z,302,UR,AQ01,00,HHZ,"AttribDict({'dataquality': 'D', 'number_of_records': 4, 'encoding': 'STEIM1', 'byteorder': '>', 'record_length': 512, 'filesize': 2048})",MSEED,2.1,-2.967,53.784,2019-08-26T07:49:24.200000Z,-2.793122391617827,53.606574367755925,24.0,329.887306732,149.747182111,22.8444397621,22.9429685099,2019-08-26T07:30:52.229430Z,2019-08-26T07:30:55.987870Z,2019-08-26T07:30:52.229430Z,2019-08-26T07:30:55.236182Z,0.633317415394,33.4120377078,True,-3.59798354327,0.0332422564211,4.20688336076,,0.000241589565192,,-454.368379881,-446.583020331,0.946422866327,0.00985857152424,True
200.0,0.005,2019-08-26T07:30:49.040000Z,2019-08-26T07:30:50.005000Z,194,UR,AQ03,00,HHZ,"AttribDict({'dataquality': 'D', 'number_of_records': 8, 'encoding': 'STEIM1', 'byteorder': '>', 'record_length': 512, 'filesize': 4096})",MSEED,2.1,-2.967,53.784,2019-08-26T07:49:24.200000Z,-2.8866277812041634,53.75959367161754,23.0,297.17247647,117.107642647,5.95492597354,6.32204653181,2019-08-26T07:30:49.039290Z,2019-08-26T07:30:50.246440Z,2019-08-26T07:30:49.039290Z,2019-08-26T07:30:50.005010Z,3.97879805377,79.792994292,True,-4.1507400279,0.0556789000457,10.5401710279,0.779713191049,0.00011459724551,1.64894745821e-06,-335.024511036,-328.112315756,0.737584777287,0.01038851799,True
200.0,0.005,2019-08-26T07:30:48.110000Z,2019-08-26T07:30:48.565000Z,92,UR,AQ04,00,HHZ,"AttribDict({'dataquality': 'D', 'number_of_records': 8, 'encoding': 'STEIM1', 'byteorder': '>', 'record_length': 512, 'filesize': 4096})",MSEED,2.1,-2.967,53.784,2019-08-26T07:49:24.200000Z,-2.9678370021713434,53.77599670909336,15.0,3.54413410774,183.544809363,0.892480683684,2.29559290179,2019-08-26T07:30:48.111050Z,2019-08-26T07:30:48.675880Z,2019-08-26T07:30:48.111050Z,2019-08-26T07:30:48.562914Z,4.38287175807,49.1960721104,True,-4.2107969663,0.0582667042351,171.967826128,331.639133239,0.0129838995828,0.00243654068108,-91.7782880921,-88.7910912714,0.150591842606,0.00885834368268,True
200.0,0.005,2019-08-26T07:30:48.480000Z,2019-08-26T07:30:49.145000Z,134,UR,AQ05,00,HHZ,"AttribDict({'dataquality': 'D', 'number_of_records': 9, 'encoding': 'STEIM1', 'byteorder': '>', 'record_length': 512, 'filesize': 4608})",MSEED,2.1,-2.967,53.784,2019-08-26T07:49:24.200000Z,-2.9666353952069833,53.81380115015182,11.0,180.415132872,0.414838654831,3.31699231302,3.93176283677,2019-08-26T07:30:48.479510Z,2019-08-26T07:30:49.310430Z,2019-08-26T07:30:48.479510Z,2019-08-26T07:30:49.144246Z,18.7008679257,72.4365730777,True,-4.53949925389,0.0339085013295,42.6614236702,14.6273736825,0.00356248314071,0.00243582435548,-193.312777503,-188.562220688,0.141855392448,0.00429864825601,True
100.0,0.01,2019-08-26T07:30:51.610000Z,2019-08-26T07:30:54.470000Z,287,UR,AQ07,00,HHZ,"AttribDict({'dataquality': 'D', 'number_of_records': 4, 'encoding': 'STEIM1', 'byteorder': '>', 'record_length': 512, 'filesize': 2048})",MSEED,2.1,-2.967,53.784,2019-08-26T07:49:24.200000Z,-2.664097548329021,53.841600279093726,90.0,252.309028405,72.0645579578,20.9567468765,21.0708647104,2019-08-26T07:30:51.609210Z,2019-08-26T07:30:55.188500Z,2019-08-26T07:30:51.609210Z,2019-08-26T07:30:54.472642Z,1.66605792631,33.4120377078,True,-3.77062651551,0.0272631746769,6.3870721701,0.435606177006,0.00714714636624,0.00113915003973,-482.668963732,-475.136385213,0.423530772189,0.00481284968396,True
